0.00649285;0.00649285;
0.0120958;0.0120958;
0.0127236;0.0127236;
0.0120915;0.0120915;
0.0127192;0.0127192;
0.0120871;0.0120871;
0.0127147;0.0127147;
0.0120828;0.0120828;
0.0127102;0.0127102;
0.0120784;0.0120784;
0.0127057;0.0127057;
0.012074;0.012074;
0.0127011;0.0127011;
0.0133602;0.0133602;
0.0126978;0.0126978;
0.013357;0.013357;
0.0126946;0.0126946;
0.0133537;0.0133537;
0.0126912;0.0126912;
0.0133504;0.0133504;
0.0126879;0.0126879;
0.0133472;0.0133472;
0.0126844;0.0126844;
0.013344;0.013344;
0.0126809;0.0126809;
0.0133408;0.0133408;
0.0126773;0.0126773;
0.0133377;0.0133377;
0.0126736;0.0126736;
0.0133346;0.0133346;
0.0126698;0.0126698;
0.0133316;0.0133316;
0.0126658;0.0126658;
0.0133286;0.0133286;
0.0126618;0.0126618;
0.0133258;0.0133258;
0.0126576;0.0126576;
0.0133231;0.0133231;
0.0126532;0.0126532;
0.00649285;0.00649285;
